[2014-11-23 00:10:16,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[8700000][22], validation logloss: 0.372690, test : 0.000000, elapsed time: 2:18:42.958666
[2014-11-23 00:22:18,005](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16300000][24], validation logloss: 0.385764, test : 0.000000, elapsed time: 2:30:44.026825
[2014-11-23 00:22:22,174](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16350000][24], validation logloss: 0.385734, test : 0.000000, elapsed time: 2:30:48.195648
[2014-11-23 00:22:26,228](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16400000][24], validation logloss: 0.385684, test : 0.000000, elapsed time: 2:30:52.250210
[2014-11-23 00:22:30,437](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16450000][24], validation logloss: 0.385616, test : 0.000000, elapsed time: 2:30:56.458965
[2014-11-23 00:22:34,589](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16500000][24], validation logloss: 0.385546, test : 0.000000, elapsed time: 2:31:00.610909
[2014-11-23 00:22:38,746](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16550000][24], validation logloss: 0.385469, test : 0.000000, elapsed time: 2:31:04.768233
[2014-11-23 00:22:43,140](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16600000][24], validation logloss: 0.385262, test : 0.000000, elapsed time: 2:31:09.161529
[2014-11-23 00:22:47,522](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16650000][24], validation logloss: 0.385102, test : 0.000000, elapsed time: 2:31:13.544023
[2014-11-23 00:22:51,633](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16700000][25], validation logloss: 0.385133, test : 0.000000, elapsed time: 2:31:17.654699
[2014-11-23 00:22:55,632](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16750000][25], validation logloss: 0.385249, test : 0.000000, elapsed time: 2:31:21.653413
[2014-11-23 00:23:00,083](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16800000][25], validation logloss: 0.385360, test : 0.000000, elapsed time: 2:31:26.104467
[2014-11-23 00:23:04,464](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16850000][25], validation logloss: 0.385280, test : 0.000000, elapsed time: 2:31:30.485303
[2014-11-23 00:23:08,998](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16900000][25], validation logloss: 0.385149, test : 0.000000, elapsed time: 2:31:35.019776
[2014-11-23 00:23:13,021](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[16950000][25], validation logloss: 0.385129, test : 0.000000, elapsed time: 2:31:39.042998
[2014-11-23 00:23:17,412](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17000000][25], validation logloss: 0.385241, test : 0.000000, elapsed time: 2:31:43.433525
[2014-11-23 00:23:21,679](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17050000][25], validation logloss: 0.385316, test : 0.000000, elapsed time: 2:31:47.700631
[2014-11-23 00:23:25,906](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17100000][25], validation logloss: 0.385401, test : 0.000000, elapsed time: 2:31:51.928109
[2014-11-23 00:23:30,701](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17150000][25], validation logloss: 0.385445, test : 0.000000, elapsed time: 2:31:56.722736
[2014-11-23 00:23:35,220](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17200000][25], validation logloss: 0.385554, test : 0.000000, elapsed time: 2:32:01.241531
[2014-11-23 00:23:39,625](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17250000][25], validation logloss: 0.385723, test : 0.000000, elapsed time: 2:32:05.646485
[2014-11-23 00:23:44,384](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17300000][25], validation logloss: 0.385888, test : 0.000000, elapsed time: 2:32:10.405930
[2014-11-23 00:23:48,937](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17350000][25], validation logloss: 0.385963, test : 0.000000, elapsed time: 2:32:14.959213
[2014-11-23 00:23:53,313](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17400000][25], validation logloss: 0.386019, test : 0.000000, elapsed time: 2:32:19.334216
[2014-11-23 00:23:57,726](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17450000][25], validation logloss: 0.386075, test : 0.000000, elapsed time: 2:32:23.747608
[2014-11-23 00:24:02,187](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17500000][25], validation logloss: 0.386112, test : 0.000000, elapsed time: 2:32:28.208724
[2014-11-23 00:24:06,466](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17550000][25], validation logloss: 0.386118, test : 0.000000, elapsed time: 2:32:32.487360
[2014-11-23 00:24:11,142](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17600000][25], validation logloss: 0.386126, test : 0.000000, elapsed time: 2:32:37.164087
[2014-11-23 00:24:15,412](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17650000][25], validation logloss: 0.386118, test : 0.000000, elapsed time: 2:32:41.433549
[2014-11-23 00:24:19,523](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17700000][25], validation logloss: 0.386124, test : 0.000000, elapsed time: 2:32:45.544876
[2014-11-23 00:24:23,626](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17750000][25], validation logloss: 0.386114, test : 0.000000, elapsed time: 2:32:49.647298
[2014-11-23 00:24:27,556](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17800000][25], validation logloss: 0.386108, test : 0.000000, elapsed time: 2:32:53.577916
[2014-11-23 00:24:31,704](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17850000][25], validation logloss: 0.386112, test : 0.000000, elapsed time: 2:32:57.725330
[2014-11-23 00:24:35,779](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17900000][25], validation logloss: 0.386119, test : 0.000000, elapsed time: 2:33:01.800843
[2014-11-23 00:24:39,783](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[17950000][25], validation logloss: 0.386141, test : 0.000000, elapsed time: 2:33:05.805160
[2014-11-23 00:24:44,191](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18000000][25], validation logloss: 0.386150, test : 0.000000, elapsed time: 2:33:10.212891
[2014-11-23 00:24:48,497](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18050000][25], validation logloss: 0.386189, test : 0.000000, elapsed time: 2:33:14.519195
[2014-11-23 00:24:52,609](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18100000][25], validation logloss: 0.386232, test : 0.000000, elapsed time: 2:33:18.630552
[2014-11-23 00:24:56,892](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18150000][25], validation logloss: 0.386272, test : 0.000000, elapsed time: 2:33:22.913583
[2014-11-23 00:25:01,360](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18200000][25], validation logloss: 0.386318, test : 0.000000, elapsed time: 2:33:27.381592
[2014-11-23 00:25:05,919](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18250000][25], validation logloss: 0.386389, test : 0.000000, elapsed time: 2:33:31.940318
[2014-11-23 00:25:10,361](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18300000][25], validation logloss: 0.386481, test : 0.000000, elapsed time: 2:33:36.382850
[2014-11-23 00:25:15,307](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18350000][25], validation logloss: 0.386559, test : 0.000000, elapsed time: 2:33:41.328460
[2014-11-23 00:25:19,340](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18400000][25], validation logloss: 0.386639, test : 0.000000, elapsed time: 2:33:45.361597
[2014-11-23 00:25:23,451](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18450000][25], validation logloss: 0.386722, test : 0.000000, elapsed time: 2:33:49.472329
[2014-11-23 00:25:27,779](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18500000][25], validation logloss: 0.386775, test : 0.000000, elapsed time: 2:33:53.801086
[2014-11-23 00:25:31,944](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18550000][25], validation logloss: 0.386839, test : 0.000000, elapsed time: 2:33:57.965760
[2014-11-23 00:25:36,386](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18600000][25], validation logloss: 0.386900, test : 0.000000, elapsed time: 2:34:02.408008
[2014-11-23 00:25:41,190](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18650000][25], validation logloss: 0.386949, test : 0.000000, elapsed time: 2:34:07.211393
[2014-11-23 00:25:45,711](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18700000][25], validation logloss: 0.386996, test : 0.000000, elapsed time: 2:34:11.732664
[2014-11-23 00:25:50,098](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18750000][25], validation logloss: 0.387075, test : 0.000000, elapsed time: 2:34:16.119436
[2014-11-23 00:25:54,769](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18800000][25], validation logloss: 0.387147, test : 0.000000, elapsed time: 2:34:20.790642
[2014-11-23 00:25:58,995](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18850000][25], validation logloss: 0.387228, test : 0.000000, elapsed time: 2:34:25.016403
[2014-11-23 00:26:03,122](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18900000][25], validation logloss: 0.387298, test : 0.000000, elapsed time: 2:34:29.144122
[2014-11-23 00:26:07,899](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[18950000][25], validation logloss: 0.387376, test : 0.000000, elapsed time: 2:34:33.921068
[2014-11-23 00:26:12,489](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19000000][25], validation logloss: 0.387441, test : 0.000000, elapsed time: 2:34:38.510365
[2014-11-23 00:26:16,620](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19050000][25], validation logloss: 0.387519, test : 0.000000, elapsed time: 2:34:42.642251
[2014-11-23 00:26:20,749](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19100000][25], validation logloss: 0.387599, test : 0.000000, elapsed time: 2:34:46.770544
[2014-11-23 00:26:24,918](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19150000][25], validation logloss: 0.387678, test : 0.000000, elapsed time: 2:34:50.939475
[2014-11-23 00:26:29,139](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19200000][25], validation logloss: 0.387738, test : 0.000000, elapsed time: 2:34:55.160514
[2014-11-23 00:26:33,175](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19250000][25], validation logloss: 0.387798, test : 0.000000, elapsed time: 2:34:59.196407
[2014-11-23 00:26:37,422](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19300000][25], validation logloss: 0.387858, test : 0.000000, elapsed time: 2:35:03.443537
[2014-11-23 00:26:41,828](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19350000][25], validation logloss: 0.387905, test : 0.000000, elapsed time: 2:35:07.849540
[2014-11-23 00:26:45,952](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19400000][25], validation logloss: 0.387905, test : 0.000000, elapsed time: 2:35:11.973947
[2014-11-23 00:26:50,587](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19450000][25], validation logloss: 0.387899, test : 0.000000, elapsed time: 2:35:16.609199
[2014-11-23 00:26:54,985](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19500000][25], validation logloss: 0.387910, test : 0.000000, elapsed time: 2:35:21.006555
[2014-11-23 00:26:59,121](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19550000][25], validation logloss: 0.387910, test : 0.000000, elapsed time: 2:35:25.142265
[2014-11-23 00:27:03,348](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19600000][25], validation logloss: 0.387920, test : 0.000000, elapsed time: 2:35:29.369254
[2014-11-23 00:27:07,518](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19650000][25], validation logloss: 0.387928, test : 0.000000, elapsed time: 2:35:33.540115
[2014-11-23 00:27:11,520](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19700000][25], validation logloss: 0.387905, test : 0.000000, elapsed time: 2:35:37.542238
[2014-11-23 00:27:15,700](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19750000][25], validation logloss: 0.387888, test : 0.000000, elapsed time: 2:35:41.722171
[2014-11-23 00:27:19,900](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19800000][25], validation logloss: 0.387854, test : 0.000000, elapsed time: 2:35:45.921594
[2014-11-23 00:27:23,980](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19850000][25], validation logloss: 0.387816, test : 0.000000, elapsed time: 2:35:50.001999
[2014-11-23 00:27:28,234](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19900000][25], validation logloss: 0.387782, test : 0.000000, elapsed time: 2:35:54.255520
[2014-11-23 00:27:32,367](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[19950000][25], validation logloss: 0.387745, test : 0.000000, elapsed time: 2:35:58.388976
[2014-11-23 00:27:36,811](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20000000][25], validation logloss: 0.387766, test : 0.000000, elapsed time: 2:36:02.832520
[2014-11-23 00:27:40,969](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20050000][26], validation logloss: 0.387783, test : 0.000000, elapsed time: 2:36:06.991177
[2014-11-23 00:27:45,260](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20100000][26], validation logloss: 0.387795, test : 0.000000, elapsed time: 2:36:11.281628
[2014-11-23 00:27:49,951](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20150000][26], validation logloss: 0.387825, test : 0.000000, elapsed time: 2:36:15.972332
[2014-11-23 00:27:54,148](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20200000][26], validation logloss: 0.387862, test : 0.000000, elapsed time: 2:36:20.169543
[2014-11-23 00:27:58,302](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20250000][26], validation logloss: 0.387953, test : 0.000000, elapsed time: 2:36:24.324197
[2014-11-23 00:28:02,481](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20300000][26], validation logloss: 0.388023, test : 0.000000, elapsed time: 2:36:28.503029
[2014-11-23 00:28:06,793](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20350000][26], validation logloss: 0.388098, test : 0.000000, elapsed time: 2:36:32.814640
[2014-11-23 00:28:11,083](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20400000][26], validation logloss: 0.388177, test : 0.000000, elapsed time: 2:36:37.104915
[2014-11-23 00:28:15,439](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20450000][26], validation logloss: 0.388282, test : 0.000000, elapsed time: 2:36:41.461012
[2014-11-23 00:28:19,647](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20500000][26], validation logloss: 0.388380, test : 0.000000, elapsed time: 2:36:45.668303
[2014-11-23 00:28:24,139](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20550000][26], validation logloss: 0.388481, test : 0.000000, elapsed time: 2:36:50.161158
[2014-11-23 00:28:28,524](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20600000][26], validation logloss: 0.388556, test : 0.000000, elapsed time: 2:36:54.545869
[2014-11-23 00:28:32,686](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20650000][26], validation logloss: 0.388643, test : 0.000000, elapsed time: 2:36:58.707641
[2014-11-23 00:28:36,791](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20700000][26], validation logloss: 0.388733, test : 0.000000, elapsed time: 2:37:02.812359
[2014-11-23 00:28:40,938](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20750000][26], validation logloss: 0.388813, test : 0.000000, elapsed time: 2:37:06.959490
[2014-11-23 00:28:45,337](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20800000][26], validation logloss: 0.388883, test : 0.000000, elapsed time: 2:37:11.359238
[2014-11-23 00:28:49,513](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20850000][26], validation logloss: 0.388960, test : 0.000000, elapsed time: 2:37:15.535022
[2014-11-23 00:28:53,780](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20900000][26], validation logloss: 0.389035, test : 0.000000, elapsed time: 2:37:19.801711
[2014-11-23 00:28:58,017](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[20950000][26], validation logloss: 0.389082, test : 0.000000, elapsed time: 2:37:24.038496
[2014-11-23 00:29:02,247](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21000000][26], validation logloss: 0.389131, test : 0.000000, elapsed time: 2:37:28.268470
[2014-11-23 00:29:06,721](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21050000][26], validation logloss: 0.389188, test : 0.000000, elapsed time: 2:37:32.742769
[2014-11-23 00:29:10,966](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21100000][26], validation logloss: 0.389242, test : 0.000000, elapsed time: 2:37:36.987598
[2014-11-23 00:29:15,107](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21150000][26], validation logloss: 0.389308, test : 0.000000, elapsed time: 2:37:41.128678
[2014-11-23 00:29:19,328](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21200000][26], validation logloss: 0.389366, test : 0.000000, elapsed time: 2:37:45.350018
[2014-11-23 00:29:23,529](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21250000][26], validation logloss: 0.389430, test : 0.000000, elapsed time: 2:37:49.551208
[2014-11-23 00:29:28,056](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21300000][26], validation logloss: 0.389484, test : 0.000000, elapsed time: 2:37:54.077781
[2014-11-23 00:29:32,402](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21350000][26], validation logloss: 0.389502, test : 0.000000, elapsed time: 2:37:58.423998
[2014-11-23 00:29:36,848](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21400000][26], validation logloss: 0.389535, test : 0.000000, elapsed time: 2:38:02.869273
[2014-11-23 00:29:41,074](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21450000][26], validation logloss: 0.389567, test : 0.000000, elapsed time: 2:38:07.096034
[2014-11-23 00:29:45,220](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21500000][26], validation logloss: 0.389591, test : 0.000000, elapsed time: 2:38:11.241309
[2014-11-23 00:29:49,500](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21550000][26], validation logloss: 0.389579, test : 0.000000, elapsed time: 2:38:15.521684
[2014-11-23 00:29:53,756](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21600000][26], validation logloss: 0.389568, test : 0.000000, elapsed time: 2:38:19.777345
[2014-11-23 00:29:57,910](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21650000][26], validation logloss: 0.389553, test : 0.000000, elapsed time: 2:38:23.932098
[2014-11-23 00:30:02,112](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21700000][26], validation logloss: 0.389543, test : 0.000000, elapsed time: 2:38:28.133941
[2014-11-23 00:30:06,153](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21750000][26], validation logloss: 0.389555, test : 0.000000, elapsed time: 2:38:32.175167
[2014-11-23 00:30:10,371](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21800000][26], validation logloss: 0.389563, test : 0.000000, elapsed time: 2:38:36.392389
[2014-11-23 00:30:14,687](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21850000][26], validation logloss: 0.389579, test : 0.000000, elapsed time: 2:38:40.708768
[2014-11-23 00:30:19,467](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21900000][26], validation logloss: 0.389585, test : 0.000000, elapsed time: 2:38:45.488976
[2014-11-23 00:30:24,218](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[21950000][26], validation logloss: 0.389585, test : 0.000000, elapsed time: 2:38:50.240056
[2014-11-23 00:30:29,230](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22000000][26], validation logloss: 0.389619, test : 0.000000, elapsed time: 2:38:55.251978
[2014-11-23 00:30:33,965](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22050000][26], validation logloss: 0.389646, test : 0.000000, elapsed time: 2:38:59.986890
[2014-11-23 00:30:38,823](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22100000][26], validation logloss: 0.389680, test : 0.000000, elapsed time: 2:39:04.844746
[2014-11-23 00:30:43,184](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22150000][26], validation logloss: 0.389701, test : 0.000000, elapsed time: 2:39:09.206184
[2014-11-23 00:30:47,997](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22200000][26], validation logloss: 0.389725, test : 0.000000, elapsed time: 2:39:14.018753
[2014-11-23 00:30:52,582](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22250000][26], validation logloss: 0.389772, test : 0.000000, elapsed time: 2:39:18.603273
[2014-11-23 00:30:57,347](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22300000][26], validation logloss: 0.389799, test : 0.000000, elapsed time: 2:39:23.368898
[2014-11-23 00:31:02,730](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22350000][26], validation logloss: 0.389823, test : 0.000000, elapsed time: 2:39:28.751799
[2014-11-23 00:31:07,691](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22400000][26], validation logloss: 0.389861, test : 0.000000, elapsed time: 2:39:33.713040
[2014-11-23 00:31:12,462](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22450000][26], validation logloss: 0.389892, test : 0.000000, elapsed time: 2:39:38.483487
[2014-11-23 00:31:17,069](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22500000][26], validation logloss: 0.389928, test : 0.000000, elapsed time: 2:39:43.091087
[2014-11-23 00:31:21,729](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22550000][26], validation logloss: 0.389957, test : 0.000000, elapsed time: 2:39:47.750931
[2014-11-23 00:31:26,176](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22600000][26], validation logloss: 0.389985, test : 0.000000, elapsed time: 2:39:52.197561
[2014-11-23 00:31:30,777](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22650000][26], validation logloss: 0.390020, test : 0.000000, elapsed time: 2:39:56.798839
[2014-11-23 00:31:36,335](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22700000][26], validation logloss: 0.390079, test : 0.000000, elapsed time: 2:40:02.356671
[2014-11-23 00:31:40,710](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22750000][26], validation logloss: 0.390132, test : 0.000000, elapsed time: 2:40:06.731487
[2014-11-23 00:31:45,157](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22800000][26], validation logloss: 0.390202, test : 0.000000, elapsed time: 2:40:11.178293
[2014-11-23 00:31:49,511](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22850000][26], validation logloss: 0.390257, test : 0.000000, elapsed time: 2:40:15.532448
[2014-11-23 00:31:53,770](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22900000][26], validation logloss: 0.390323, test : 0.000000, elapsed time: 2:40:19.791619
[2014-11-23 00:31:58,458](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[22950000][26], validation logloss: 0.390387, test : 0.000000, elapsed time: 2:40:24.479391
[2014-11-23 00:32:03,082](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23000000][26], validation logloss: 0.390445, test : 0.000000, elapsed time: 2:40:29.103820
[2014-11-23 00:32:07,910](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23050000][26], validation logloss: 0.390506, test : 0.000000, elapsed time: 2:40:33.932160
[2014-11-23 00:32:12,736](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23100000][26], validation logloss: 0.390531, test : 0.000000, elapsed time: 2:40:38.757702
[2014-11-23 00:32:17,591](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23150000][26], validation logloss: 0.390546, test : 0.000000, elapsed time: 2:40:43.612303
[2014-11-23 00:32:22,238](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23200000][26], validation logloss: 0.390554, test : 0.000000, elapsed time: 2:40:48.260071
[2014-11-23 00:32:27,397](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23250000][26], validation logloss: 0.390577, test : 0.000000, elapsed time: 2:40:53.418841
[2014-11-23 00:32:32,248](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23300000][26], validation logloss: 0.390589, test : 0.000000, elapsed time: 2:40:58.269634
[2014-11-23 00:32:36,451](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23350000][26], validation logloss: 0.390606, test : 0.000000, elapsed time: 2:41:02.472492
[2014-11-23 00:32:40,658](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23400000][26], validation logloss: 0.390619, test : 0.000000, elapsed time: 2:41:06.680039
[2014-11-23 00:32:44,913](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23450000][26], validation logloss: 0.390617, test : 0.000000, elapsed time: 2:41:10.934933
[2014-11-23 00:32:49,636](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23500000][26], validation logloss: 0.390613, test : 0.000000, elapsed time: 2:41:15.657306
[2014-11-23 00:32:54,783](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23550000][26], validation logloss: 0.390597, test : 0.000000, elapsed time: 2:41:20.804867
[2014-11-23 00:33:00,545](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23600000][26], validation logloss: 0.390584, test : 0.000000, elapsed time: 2:41:26.566878
[2014-11-23 00:33:06,032](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23650000][26], validation logloss: 0.390525, test : 0.000000, elapsed time: 2:41:32.054057
[2014-11-23 00:33:10,931](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23700000][26], validation logloss: 0.390447, test : 0.000000, elapsed time: 2:41:36.953062
[2014-11-23 00:33:16,281](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23750000][26], validation logloss: 0.390397, test : 0.000000, elapsed time: 2:41:42.302485
[2014-11-23 00:33:21,149](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23800000][26], validation logloss: 0.390370, test : 0.000000, elapsed time: 2:41:47.171183
[2014-11-23 00:33:26,222](INFO)example : [2014-11-22 21:51:33.978596]Epoch 2 finished[23850000][26], validation logloss: 0.390382, test : 0.000000, elapsed time: 2:41:52.243589
