[2014-11-22 20:18:11,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[16900000][25], validation logloss: 0.396108, test : 0.000000, elapsed time: 0:31:34.081259
[2014-11-22 20:32:06,558](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24500000][27], validation logloss: 0.401287, test : 0.000000, elapsed time: 0:45:29.576557
[2014-11-22 20:32:12,259](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24550000][27], validation logloss: 0.401316, test : 0.000000, elapsed time: 0:45:35.277718
[2014-11-22 20:32:18,064](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24600000][27], validation logloss: 0.401342, test : 0.000000, elapsed time: 0:45:41.083066
[2014-11-22 20:32:23,496](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24650000][27], validation logloss: 0.401372, test : 0.000000, elapsed time: 0:45:46.515159
[2014-11-22 20:32:29,949](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24700000][27], validation logloss: 0.401406, test : 0.000000, elapsed time: 0:45:52.968132
[2014-11-22 20:32:35,392](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24750000][27], validation logloss: 0.401445, test : 0.000000, elapsed time: 0:45:58.411245
[2014-11-22 20:32:40,821](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24800000][27], validation logloss: 0.401484, test : 0.000000, elapsed time: 0:46:03.840086
[2014-11-22 20:32:46,239](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24850000][27], validation logloss: 0.401521, test : 0.000000, elapsed time: 0:46:09.258266
[2014-11-22 20:32:51,884](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24900000][27], validation logloss: 0.401530, test : 0.000000, elapsed time: 0:46:14.902630
[2014-11-22 20:32:57,540](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[24950000][27], validation logloss: 0.401531, test : 0.000000, elapsed time: 0:46:20.558484
[2014-11-22 20:33:03,060](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25000000][27], validation logloss: 0.401533, test : 0.000000, elapsed time: 0:46:26.078930
[2014-11-22 20:33:08,280](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25050000][27], validation logloss: 0.401546, test : 0.000000, elapsed time: 0:46:31.298701
[2014-11-22 20:33:13,389](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25100000][27], validation logloss: 0.401574, test : 0.000000, elapsed time: 0:46:36.408304
[2014-11-22 20:33:17,827](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25150000][27], validation logloss: 0.401595, test : 0.000000, elapsed time: 0:46:40.846218
[2014-11-22 20:33:22,191](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25200000][27], validation logloss: 0.401588, test : 0.000000, elapsed time: 0:46:45.210269
[2014-11-22 20:33:27,156](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25250000][27], validation logloss: 0.401575, test : 0.000000, elapsed time: 0:46:50.174855
[2014-11-22 20:33:31,912](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25300000][27], validation logloss: 0.401530, test : 0.000000, elapsed time: 0:46:54.930361
[2014-11-22 20:33:36,739](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25350000][27], validation logloss: 0.401469, test : 0.000000, elapsed time: 0:46:59.757909
[2014-11-22 20:33:41,396](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25400000][27], validation logloss: 0.401418, test : 0.000000, elapsed time: 0:47:04.414828
[2014-11-22 20:33:46,061](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25450000][27], validation logloss: 0.401387, test : 0.000000, elapsed time: 0:47:09.080070
[2014-11-22 20:33:50,395](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25500000][27], validation logloss: 0.401351, test : 0.000000, elapsed time: 0:47:13.414314
[2014-11-22 20:33:56,073](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25550000][27], validation logloss: 0.401320, test : 0.000000, elapsed time: 0:47:19.091409
[2014-11-22 20:34:02,060](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25600000][27], validation logloss: 0.401353, test : 0.000000, elapsed time: 0:47:25.079102
[2014-11-22 20:34:07,317](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25650000][27], validation logloss: 0.401395, test : 0.000000, elapsed time: 0:47:30.335340
[2014-11-22 20:34:12,473](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25700000][27], validation logloss: 0.401423, test : 0.000000, elapsed time: 0:47:35.491578
[2014-11-22 20:34:17,498](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25750000][27], validation logloss: 0.401511, test : 0.000000, elapsed time: 0:47:40.516986
[2014-11-22 20:34:21,858](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25800000][27], validation logloss: 0.401633, test : 0.000000, elapsed time: 0:47:44.877052
[2014-11-22 20:34:26,078](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25850000][27], validation logloss: 0.401735, test : 0.000000, elapsed time: 0:47:49.096756
[2014-11-22 20:34:30,379](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25900000][27], validation logloss: 0.401815, test : 0.000000, elapsed time: 0:47:53.397363
[2014-11-22 20:34:34,606](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[25950000][27], validation logloss: 0.401886, test : 0.000000, elapsed time: 0:47:57.625287
[2014-11-22 20:34:38,799](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26000000][27], validation logloss: 0.401936, test : 0.000000, elapsed time: 0:48:01.817882
[2014-11-22 20:34:42,991](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26050000][27], validation logloss: 0.401988, test : 0.000000, elapsed time: 0:48:06.009510
[2014-11-22 20:34:47,258](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26100000][27], validation logloss: 0.402043, test : 0.000000, elapsed time: 0:48:10.276670
[2014-11-22 20:34:51,475](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26150000][27], validation logloss: 0.402067, test : 0.000000, elapsed time: 0:48:14.493644
[2014-11-22 20:34:55,656](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26200000][27], validation logloss: 0.402081, test : 0.000000, elapsed time: 0:48:18.674607
[2014-11-22 20:34:59,873](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26250000][27], validation logloss: 0.402083, test : 0.000000, elapsed time: 0:48:22.892304
[2014-11-22 20:35:04,039](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26300000][27], validation logloss: 0.402084, test : 0.000000, elapsed time: 0:48:27.057856
[2014-11-22 20:35:08,314](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26350000][27], validation logloss: 0.402077, test : 0.000000, elapsed time: 0:48:31.333197
[2014-11-22 20:35:12,523](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26400000][27], validation logloss: 0.402046, test : 0.000000, elapsed time: 0:48:35.541764
[2014-11-22 20:35:16,774](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26450000][27], validation logloss: 0.402002, test : 0.000000, elapsed time: 0:48:39.792381
[2014-11-22 20:35:20,958](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26500000][27], validation logloss: 0.401969, test : 0.000000, elapsed time: 0:48:43.977245
[2014-11-22 20:35:25,149](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26550000][27], validation logloss: 0.401937, test : 0.000000, elapsed time: 0:48:48.168191
[2014-11-22 20:35:29,468](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26600000][27], validation logloss: 0.401903, test : 0.000000, elapsed time: 0:48:52.486515
[2014-11-22 20:35:33,666](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26650000][27], validation logloss: 0.401874, test : 0.000000, elapsed time: 0:48:56.684852
[2014-11-22 20:35:37,892](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26700000][27], validation logloss: 0.401839, test : 0.000000, elapsed time: 0:49:00.911213
[2014-11-22 20:35:42,041](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26750000][27], validation logloss: 0.401776, test : 0.000000, elapsed time: 0:49:05.059377
[2014-11-22 20:35:46,187](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26800000][27], validation logloss: 0.401715, test : 0.000000, elapsed time: 0:49:09.205612
[2014-11-22 20:35:50,350](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26850000][27], validation logloss: 0.401646, test : 0.000000, elapsed time: 0:49:13.368505
[2014-11-22 20:35:54,481](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26900000][27], validation logloss: 0.401578, test : 0.000000, elapsed time: 0:49:17.500315
[2014-11-22 20:35:58,729](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[26950000][27], validation logloss: 0.401534, test : 0.000000, elapsed time: 0:49:21.747910
[2014-11-22 20:36:02,932](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27000000][27], validation logloss: 0.401490, test : 0.000000, elapsed time: 0:49:25.951278
[2014-11-22 20:36:07,157](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27050000][27], validation logloss: 0.401480, test : 0.000000, elapsed time: 0:49:30.176193
[2014-11-22 20:36:11,368](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27100000][28], validation logloss: 0.401485, test : 0.000000, elapsed time: 0:49:34.386660
[2014-11-22 20:36:15,623](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27150000][28], validation logloss: 0.401517, test : 0.000000, elapsed time: 0:49:38.641965
[2014-11-22 20:36:19,879](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27200000][28], validation logloss: 0.401573, test : 0.000000, elapsed time: 0:49:42.897955
[2014-11-22 20:36:24,081](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27250000][28], validation logloss: 0.401644, test : 0.000000, elapsed time: 0:49:47.100104
[2014-11-22 20:36:28,226](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27300000][28], validation logloss: 0.401630, test : 0.000000, elapsed time: 0:49:51.244826
[2014-11-22 20:36:32,346](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27350000][28], validation logloss: 0.401529, test : 0.000000, elapsed time: 0:49:55.364486
[2014-11-22 20:36:36,552](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27400000][28], validation logloss: 0.401428, test : 0.000000, elapsed time: 0:49:59.570501
[2014-11-22 20:36:40,655](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27450000][28], validation logloss: 0.401333, test : 0.000000, elapsed time: 0:50:03.674243
[2014-11-22 20:36:44,821](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27500000][28], validation logloss: 0.401243, test : 0.000000, elapsed time: 0:50:07.839480
[2014-11-22 20:36:48,986](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27550000][28], validation logloss: 0.401166, test : 0.000000, elapsed time: 0:50:12.005240
[2014-11-22 20:36:53,198](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27600000][28], validation logloss: 0.401145, test : 0.000000, elapsed time: 0:50:16.217285
[2014-11-22 20:36:57,414](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27650000][28], validation logloss: 0.401155, test : 0.000000, elapsed time: 0:50:20.432479
[2014-11-22 20:37:01,606](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27700000][28], validation logloss: 0.401169, test : 0.000000, elapsed time: 0:50:24.625259
[2014-11-22 20:37:05,731](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27750000][28], validation logloss: 0.401187, test : 0.000000, elapsed time: 0:50:28.750291
[2014-11-22 20:37:09,948](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27800000][28], validation logloss: 0.401204, test : 0.000000, elapsed time: 0:50:32.967220
[2014-11-22 20:37:14,199](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27850000][28], validation logloss: 0.401225, test : 0.000000, elapsed time: 0:50:37.217437
[2014-11-22 20:37:18,382](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27900000][28], validation logloss: 0.401232, test : 0.000000, elapsed time: 0:50:41.401093
[2014-11-22 20:37:22,650](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[27950000][28], validation logloss: 0.401209, test : 0.000000, elapsed time: 0:50:45.669060
[2014-11-22 20:37:27,025](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28000000][28], validation logloss: 0.401190, test : 0.000000, elapsed time: 0:50:50.044306
[2014-11-22 20:37:31,396](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28050000][28], validation logloss: 0.401157, test : 0.000000, elapsed time: 0:50:54.414256
[2014-11-22 20:37:35,594](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28100000][28], validation logloss: 0.401129, test : 0.000000, elapsed time: 0:50:58.612808
[2014-11-22 20:37:39,809](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28150000][28], validation logloss: 0.401089, test : 0.000000, elapsed time: 0:51:02.827326
[2014-11-22 20:37:44,041](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28200000][28], validation logloss: 0.401052, test : 0.000000, elapsed time: 0:51:07.059888
[2014-11-22 20:37:48,210](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28250000][28], validation logloss: 0.401016, test : 0.000000, elapsed time: 0:51:11.229004
[2014-11-22 20:37:52,446](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28300000][28], validation logloss: 0.400963, test : 0.000000, elapsed time: 0:51:15.465118
[2014-11-22 20:37:56,627](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28350000][28], validation logloss: 0.400841, test : 0.000000, elapsed time: 0:51:19.645814
[2014-11-22 20:38:00,876](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28400000][28], validation logloss: 0.400716, test : 0.000000, elapsed time: 0:51:23.894809
[2014-11-22 20:38:05,144](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28450000][28], validation logloss: 0.400595, test : 0.000000, elapsed time: 0:51:28.163302
[2014-11-22 20:38:09,276](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28500000][28], validation logloss: 0.400477, test : 0.000000, elapsed time: 0:51:32.295280
[2014-11-22 20:38:13,554](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28550000][28], validation logloss: 0.400353, test : 0.000000, elapsed time: 0:51:36.572987
[2014-11-22 20:38:17,736](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28600000][28], validation logloss: 0.400230, test : 0.000000, elapsed time: 0:51:40.754579
[2014-11-22 20:38:21,935](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28650000][28], validation logloss: 0.400095, test : 0.000000, elapsed time: 0:51:44.954273
[2014-11-22 20:38:26,062](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28700000][28], validation logloss: 0.399963, test : 0.000000, elapsed time: 0:51:49.080959
[2014-11-22 20:38:30,257](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28750000][28], validation logloss: 0.399831, test : 0.000000, elapsed time: 0:51:53.275623
[2014-11-22 20:38:34,434](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28800000][28], validation logloss: 0.399699, test : 0.000000, elapsed time: 0:51:57.452708
[2014-11-22 20:38:38,587](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28850000][28], validation logloss: 0.399564, test : 0.000000, elapsed time: 0:52:01.606163
[2014-11-22 20:38:42,782](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28900000][28], validation logloss: 0.399431, test : 0.000000, elapsed time: 0:52:05.800379
[2014-11-22 20:38:47,123](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[28950000][28], validation logloss: 0.399338, test : 0.000000, elapsed time: 0:52:10.141899
[2014-11-22 20:38:53,569](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29000000][28], validation logloss: 0.399260, test : 0.000000, elapsed time: 0:52:16.587296
[2014-11-22 20:39:00,841](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29050000][28], validation logloss: 0.399190, test : 0.000000, elapsed time: 0:52:23.859517
[2014-11-22 20:39:09,047](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29100000][28], validation logloss: 0.399115, test : 0.000000, elapsed time: 0:52:32.065897
[2014-11-22 20:39:16,493](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29150000][28], validation logloss: 0.399034, test : 0.000000, elapsed time: 0:52:39.511557
[2014-11-22 20:39:24,115](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29200000][28], validation logloss: 0.398977, test : 0.000000, elapsed time: 0:52:47.132338
[2014-11-22 20:39:31,615](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29250000][28], validation logloss: 0.398933, test : 0.000000, elapsed time: 0:52:54.633246
[2014-11-22 20:39:40,882](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29300000][28], validation logloss: 0.398885, test : 0.000000, elapsed time: 0:53:03.899962
[2014-11-22 20:39:48,391](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29350000][28], validation logloss: 0.398843, test : 0.000000, elapsed time: 0:53:11.409469
[2014-11-22 20:39:54,856](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29400000][28], validation logloss: 0.398801, test : 0.000000, elapsed time: 0:53:17.875159
[2014-11-22 20:40:01,299](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29450000][28], validation logloss: 0.398765, test : 0.000000, elapsed time: 0:53:24.316927
[2014-11-22 20:40:07,472](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29500000][28], validation logloss: 0.398747, test : 0.000000, elapsed time: 0:53:30.490905
[2014-11-22 20:40:13,701](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29550000][28], validation logloss: 0.398728, test : 0.000000, elapsed time: 0:53:36.720182
[2014-11-22 20:40:20,438](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29600000][28], validation logloss: 0.398716, test : 0.000000, elapsed time: 0:53:43.456898
[2014-11-22 20:40:27,257](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29650000][28], validation logloss: 0.398694, test : 0.000000, elapsed time: 0:53:50.275717
[2014-11-22 20:40:34,666](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29700000][28], validation logloss: 0.398671, test : 0.000000, elapsed time: 0:53:57.684129
[2014-11-22 20:40:39,266](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29750000][28], validation logloss: 0.398566, test : 0.000000, elapsed time: 0:54:02.285212
[2014-11-22 20:40:43,943](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29800000][28], validation logloss: 0.398468, test : 0.000000, elapsed time: 0:54:06.962064
[2014-11-22 20:40:48,659](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29850000][28], validation logloss: 0.398365, test : 0.000000, elapsed time: 0:54:11.677859
[2014-11-22 20:40:53,044](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29900000][28], validation logloss: 0.398265, test : 0.000000, elapsed time: 0:54:16.062703
[2014-11-22 20:40:57,441](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[29950000][28], validation logloss: 0.398162, test : 0.000000, elapsed time: 0:54:20.459941
[2014-11-22 20:41:01,712](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30000000][28], validation logloss: 0.398052, test : 0.000000, elapsed time: 0:54:24.730694
[2014-11-22 20:41:06,264](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30050000][28], validation logloss: 0.397956, test : 0.000000, elapsed time: 0:54:29.282449
[2014-11-22 20:41:10,444](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30100000][28], validation logloss: 0.397845, test : 0.000000, elapsed time: 0:54:33.462528
[2014-11-22 20:41:14,544](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30150000][28], validation logloss: 0.397756, test : 0.000000, elapsed time: 0:54:37.562628
[2014-11-22 20:41:19,473](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30200000][28], validation logloss: 0.397681, test : 0.000000, elapsed time: 0:54:42.491724
[2014-11-22 20:41:24,056](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30250000][28], validation logloss: 0.397605, test : 0.000000, elapsed time: 0:54:47.074504
[2014-11-22 20:41:28,219](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30300000][28], validation logloss: 0.397523, test : 0.000000, elapsed time: 0:54:51.238022
[2014-11-22 20:41:32,651](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30350000][28], validation logloss: 0.397447, test : 0.000000, elapsed time: 0:54:55.669558
[2014-11-22 20:41:37,220](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30400000][28], validation logloss: 0.397374, test : 0.000000, elapsed time: 0:55:00.238429
[2014-11-22 20:41:41,541](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30450000][28], validation logloss: 0.397298, test : 0.000000, elapsed time: 0:55:04.559770
[2014-11-22 20:41:45,868](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30500000][28], validation logloss: 0.397218, test : 0.000000, elapsed time: 0:55:08.886886
[2014-11-22 20:41:50,055](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30550000][28], validation logloss: 0.397165, test : 0.000000, elapsed time: 0:55:13.073715
[2014-11-22 20:41:54,281](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30600000][28], validation logloss: 0.397144, test : 0.000000, elapsed time: 0:55:17.299401
[2014-11-22 20:41:58,540](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30650000][28], validation logloss: 0.397129, test : 0.000000, elapsed time: 0:55:21.558834
[2014-11-22 20:42:02,837](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30700000][28], validation logloss: 0.397106, test : 0.000000, elapsed time: 0:55:25.855584
[2014-11-22 20:42:07,010](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30750000][28], validation logloss: 0.397086, test : 0.000000, elapsed time: 0:55:30.029143
[2014-11-22 20:42:11,286](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30800000][28], validation logloss: 0.397066, test : 0.000000, elapsed time: 0:55:34.304381
[2014-11-22 20:42:15,576](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30850000][28], validation logloss: 0.397038, test : 0.000000, elapsed time: 0:55:38.594397
[2014-11-22 20:42:19,867](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30900000][28], validation logloss: 0.397011, test : 0.000000, elapsed time: 0:55:42.885689
[2014-11-22 20:42:24,173](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[30950000][28], validation logloss: 0.396988, test : 0.000000, elapsed time: 0:55:47.191804
[2014-11-22 20:42:28,402](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31000000][28], validation logloss: 0.396955, test : 0.000000, elapsed time: 0:55:51.420659
[2014-11-22 20:42:32,751](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31050000][28], validation logloss: 0.396922, test : 0.000000, elapsed time: 0:55:55.769726
[2014-11-22 20:42:37,080](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31100000][28], validation logloss: 0.396881, test : 0.000000, elapsed time: 0:56:00.098765
[2014-11-22 20:42:41,348](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31150000][28], validation logloss: 0.396831, test : 0.000000, elapsed time: 0:56:04.366765
[2014-11-22 20:42:45,562](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31200000][28], validation logloss: 0.396774, test : 0.000000, elapsed time: 0:56:08.581134
[2014-11-22 20:42:49,865](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31250000][28], validation logloss: 0.396721, test : 0.000000, elapsed time: 0:56:12.883723
[2014-11-22 20:42:54,113](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31300000][28], validation logloss: 0.396667, test : 0.000000, elapsed time: 0:56:17.132300
[2014-11-22 20:42:58,390](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31350000][28], validation logloss: 0.396611, test : 0.000000, elapsed time: 0:56:21.408433
[2014-11-22 20:43:02,735](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31400000][28], validation logloss: 0.396541, test : 0.000000, elapsed time: 0:56:25.753721
[2014-11-22 20:43:06,906](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31450000][28], validation logloss: 0.396466, test : 0.000000, elapsed time: 0:56:29.924871
[2014-11-22 20:43:11,114](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31500000][28], validation logloss: 0.396394, test : 0.000000, elapsed time: 0:56:34.133112
[2014-11-22 20:43:15,266](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31550000][28], validation logloss: 0.396319, test : 0.000000, elapsed time: 0:56:38.284491
[2014-11-22 20:43:19,558](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31600000][28], validation logloss: 0.396248, test : 0.000000, elapsed time: 0:56:42.576637
[2014-11-22 20:43:23,810](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31650000][28], validation logloss: 0.396152, test : 0.000000, elapsed time: 0:56:46.829151
[2014-11-22 20:43:28,060](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31700000][28], validation logloss: 0.396056, test : 0.000000, elapsed time: 0:56:51.078339
[2014-11-22 20:43:32,192](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31750000][28], validation logloss: 0.395958, test : 0.000000, elapsed time: 0:56:55.210801
[2014-11-22 20:43:36,397](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31800000][28], validation logloss: 0.395856, test : 0.000000, elapsed time: 0:56:59.416055
[2014-11-22 20:43:40,662](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31850000][28], validation logloss: 0.395773, test : 0.000000, elapsed time: 0:57:03.681093
[2014-11-22 20:43:44,760](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31900000][28], validation logloss: 0.395682, test : 0.000000, elapsed time: 0:57:07.779210
[2014-11-22 20:43:48,988](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[31950000][28], validation logloss: 0.395598, test : 0.000000, elapsed time: 0:57:12.006890
[2014-11-22 20:43:53,232](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32000000][28], validation logloss: 0.395517, test : 0.000000, elapsed time: 0:57:16.251094
[2014-11-22 20:43:57,389](INFO)example : [2014-11-22 19:46:36.981565]Epoch 0 finished[32050000][28], validation logloss: 0.395446, test : 0.000000, elapsed time: 0:57:20.407662
